PseudoName,YearJoined,YearResigned,ResignDate,ResignQuarter
Cynthia Morales,2015,,,
Heather Flores,2020,,,
Megan Mahoney,2015,,,
Jennifer Burns,2017,,,
Karen Gonzales,2015,,,
Daniel James,2021,2022,2022-01-01,2022Q1
Cole Mejia,2012,2019,2019-01-01,2019Q1
Anthony Jacobson,2018,,,
Jason Holt,2014,,,
Sue Erickson,2019,,,
Cheryl Cook,2018,,,
Rachel Leach MD,2008,2019,2019-01-01,2019Q1
Jesse Kaiser,2011,,,
Jennifer Green,2015,,,
Daniel Rogers,2012,,,
Julia Serrano,2017,2022,2022-01-01,2022Q1
Gloria Walsh,2021,,,
Brittany Thompson,2016,2019,2019-01-01,2019Q1
Justin Hanson,2016,2022,2022-01-01,2022Q1
Joshua Morgan,2003,,,
David Sanchez,2016,,,
Emily Morris,2009,,,
Brett Kennedy,2019,,,
Katherine Adams,2012,,,
Mrs. Taylor Johnson,2006,,,
William Werner,2017,,,
Angela Moore,2021,,,
Lauren Gonzales,2013,,,
Kaitlyn Greene,2011,,,
Kevin Thompson MD,2012,,,
Karina Vance,2018,2019,2019-01-01,2019Q1
Brandon Sanchez,2020,,,
Kevin Burton,2000,,,
Robert Williams,2020,,,
Jessica Montoya,2015,,,
Debra Garcia,2017,2022,2022-01-01,2022Q1
Michael Harris,2005,,,
Mary Stevens,2013,2022,2022-01-01,2022Q1
Alfred Lawrence,1989,,,
Natasha Stewart,2018,,,
Patrick Collins,2019,2021,2021-01-01,2021Q1
Melissa Erickson,2019,,,
Jonathan Davis,2019,,,
Ruben Coleman,2021,,,
Joshua Simmons,2013,,,
Tyler Briggs,1998,,,
Ryan Cherry,2020,,,
Lucas King,2020,,,
Tina Ray,2011,,,
Nicholas Murphy,2019,,,
Joel Maldonado,2019,,,
Steven Hernandez,2021,2019,2019-01-01,2019Q1
Gregory Bradshaw,2003,,,
Yvette Garrett,2016,,,
Leslie Roberts,2019,,,
Peter Meyer,2019,,,
Robert Palmer,2018,,,
Joshua Grant,2013,,,
Melissa Baker,2001,,,
Donna Cantrell,2021,,,
Carla Davis,2017,2021,2021-01-01,2021Q1
Jerry Turner,2017,,,
Jessica Smith,2014,,,
Courtney Ward,2016,,,
Crystal Smith MD,2015,,,
James Russell,2022,2019,2019-01-01,2019Q1
Christopher Lopez,2022,,,
Valerie Mcclain,2013,,,
Paula Richardson,2016,,,
Ryan Preston,2002,,,
Dawn Nelson,2007,,,
Nancy Moore,1986,,,
Joe Martinez,2012,2022,2022-01-01,2022Q1
Daniel Allen,2017,,,
Ronald Nelson,2017,,,
Brandon Elliott,2019,,,
Brenda Hodges,2017,,,
Kathy Ellis,2015,,,
Ryan Frank,2014,,,
Deanna Cunningham,2016,,,
Margaret Weber,2012,,,
Heather Joseph,2017,,,
Tricia Mcclain,2002,,,
Jacob Wells,2012,,,
William Hale,2012,,,
Jessica Powers,2017,,,
Michelle Sherman,2005,,,
Isaiah Jackson,2021,2020,2020-01-01,2020Q1
Samantha Rivers,2020,,,
Samuel Jackson,2019,2021,2021-01-01,2021Q1
Sierra Campbell,2017,,,
Julia Jimenez,2019,,,
Carlos Taylor,2014,,,
Haley Herring,2020,,,
Joseph Garcia,2014,2021,2021-01-01,2021Q1
Louis Brooks,2018,,,
Karen Jackson,2002,,,
Anita Garrett,2022,2020,2020-01-01,2020Q1
Robin Brown,2011,,,
Mary Cooper,2021,,,
Blake Garcia,2018,,,
Brendan Perez,2000,,,
Austin Jones,2022,,,
Paula Green,2014,,,
Shawn Petersen,2014,,,
Tracy Cooper,2004,,,
Tonya Ashley,2013,,,
Corey Baker,2009,,,
Richard Kelly,2012,,,
Joseph Austin,2017,,,
Dr. Misty Holt,2017,,,
Charles Thomas,2020,,,
Meredith Bryan,1998,,,
Elizabeth Stevens,2020,,,
Katherine Palmer,2012,,,
Steve Larsen,2001,,,
Kristen Gay,2014,,,
Julie Daniel,2015,,,
Miss Hayley Hines MD,2014,2021,2021-01-01,2021Q1
James Bernard,2018,,,
Jessica Lee,2009,,,
Brandon Cole,2017,,,
Patrick Hall,2015,,,
Jermaine Powers,2015,,,
Vernon Adkins,2019,2020,2020-01-01,2020Q1
Chelsea Rodriguez,2012,,,
Paula Singleton,2012,,,
Bryan Everett MD,2001,,,
Stephanie Little,2021,2019,2019-01-01,2019Q1
Sabrina Scott,2015,,,
Sherry Hudson,2019,,,
Kaitlin French,2013,,,
Carolyn Blake,2017,,,
Dawn Herrera,2018,,,
Danielle Collins,2021,,,
April Long,2012,,,
Kelly Mann,2018,,,
Belinda Meyer,2015,2019,2019-01-01,2019Q1
Gloria Johnson,2019,,,
Lynn Vasquez,2012,,,
Samantha Fisher,2014,,,
Elizabeth Hooper,2016,,,
Katrina Brown,2011,,,
Jessica Anderson,2011,,,
Mark Terry,2015,,,
Tyrone Scott,2006,,,
Pamela Walker,2018,,,
Emma Brown,2017,,,
Cheryl Ramirez,2022,,,
Christina Mann,2021,,,
Jonathan Hodges,2018,,,
Joseph Alexander,2019,,,
Amber Wright,2014,,,
Amy Rivera,2022,,,
Stacy Gray,2015,,,
Karen Brown,2020,,,
Gregory Castro,2014,,,
Shawn Miller,2021,,,
Jessica Smith,2019,2019,2019-01-01,2019Q1
Jorge Hood,2021,,,
Laura Johnson,2009,,,
Kimberly Powell,2019,,,
Benjamin Lee,2015,,,
Kerri Thompson,2019,,,
Brandy Fischer,2021,2021,2021-01-01,2021Q1
Kevin Castillo,2017,,,
Cynthia Ponce,2021,,,
Katie James,2014,2019,2019-01-01,2019Q1
Charles Berry,2018,,,
Mr. Kyle Vincent,2016,2021,2021-01-01,2021Q1
Danielle Williams,2020,,,
Keith Sherman,2021,2020,2020-01-01,2020Q1
Gloria Fernandez,2019,,,
Angie Watkins,2021,,,
Amanda Bowen,2017,,,
Lisa Kennedy,2015,,,
Kimberly Miller,2017,,,
Jacob Garrison,2015,,,
Victor Hoffman,2020,,,
Leslie Bryant,2017,2022,2022-01-01,2022Q1
Leah Boyd,2017,,,
Michael Mcintosh,2017,,,
Jill Santana,2021,,,
Reginald Black,2016,2019,2019-01-01,2019Q1
Sheri Sharp,2020,,,
Vicki Simon,2012,,,
Margaret Graham,2021,2021,2021-01-01,2021Q1
Sydney Brown,2004,,,
Jacob Anthony,2017,,,
Tracey Davis,2017,,,
Jordan Jacobs,2021,,,
Jessica Henry,1997,,,
Victoria Smith,2021,,,
Stephanie Martinez,2018,,,
Janet Carter,2019,,,
Alexandria Sanchez,2009,,,
Shawn Smith,2019,,,
Sharon Holmes,2017,,,
Melanie Morales,2017,,,
Cynthia Roberts,2009,,,
Stacy Salas,2018,,,
Caleb Black,2001,,,
Mr. Keith Stephens,2015,,,
Sheila Holmes,2017,,,
Michael Hancock,2012,,,
Brandi Colon,2012,,,
Jessica Wolf,2020,2020,2020-01-01,2020Q1
Gary Parker,2017,,,
Melanie Johnson,2020,,,
Amanda Martin,2017,,,
Ruben Schneider,2017,,,
Anthony Cortez,2017,,,
Elizabeth Ayala,1993,,,
Richard Cook,2012,,,
Jillian Castillo,2016,,,
Christina Olson MD,2017,2022,2022-01-01,2022Q1
Brett Bennett,2020,2020,2020-01-01,2020Q1
Michael Rice,2021,,,
Heather Garza,2002,,,
Christina Smith,2019,,,
Jodi Goodman,2017,,,
Tyler Sanders,2012,,,
Melissa Schroeder,2020,2022,2022-01-01,2022Q1
Jennifer Cox,2021,2019,2019-01-01,2019Q1
Jesus Campbell,2013,,,
Jacob Martinez,2021,,,
Kyle Sweeney,1995,,,
Dr. Matthew Silva,2011,,,
Corey Smith,2004,,,
Andrea Navarro,2017,,,
Larry Rodriguez,2019,,,
Jamie Weaver,2017,,,
Christopher Nelson,2021,,,
Mrs. Misty Diaz,2015,,,
Louis Cooper,2019,,,
Lisa Turner,2009,,,
Paul Atkinson,2015,2019,2019-01-01,2019Q1
Jose Cook,2018,2020,2020-01-01,2020Q1
Chelsea Valencia,2019,,,
Lisa Chapman,2014,,,
Dawn Flores,2021,2020,2020-01-01,2020Q1
Carrie Mann,2019,2022,2022-01-01,2022Q1
Joseph Perez,2020,,,
John Newman,2012,,,
Tammy Smith,2020,2021,2021-01-01,2021Q1
Nathan Lane,2013,,,
Laura Armstrong,2012,,,
Charles Crawford,2008,,,
Jonathan Ortega,2011,,,
Michael Williamson,2002,,,
Roy Mason,2014,,,
Charles Greene,2016,,,
Kimberly Russell,2012,,,
Laura Smith,2014,,,
Misty Phillips,2015,2019,2019-01-01,2019Q1
Megan Perez,2019,,,
Danielle Torres,2016,,,
Spencer Boyd,2017,,,
Aaron Banks,2022,2022,2022-01-01,2022Q1
Jamie Wood,2021,,,
Jacqueline Suarez,2014,,,
Cynthia Brown,2022,,,
Travis Stanley,2017,,,
William Wilson,2012,,,
Patricia Deleon,2021,2022,2022-01-01,2022Q1
Cameron Foster,2016,,,
Matthew Morales,2020,,,
Robert Figueroa,2004,,,
Charles Powell,2013,,,
Christopher Moran,2012,,,
Michele Johnson,2018,2022,2022-01-01,2022Q1
James Hunter,2020,,,
Tracey Mckenzie,2021,,,
Mark Bell,2016,,,
Melissa Flynn DDS,1991,,,
Jenny Reed,2016,,,
John Hartman,2017,,,
Kimberly Pham,2021,,,
Ebony Ramirez,1990,,,
Renee Wilson,2015,,,
Andrew Hernandez,2016,2020,2020-01-01,2020Q1
Rachel Brady,2021,2019,2019-01-01,2019Q1
Derek Carter,2016,,,
Scott Sullivan,2019,2019,2019-01-01,2019Q1
Patricia Cook,2019,,,
Miss Barbara Shah,2015,,,
Maria Brown,2017,,,
Richard Moore,2019,,,
Kristina Gaines,2021,,,
Russell Lucas,2012,,,
Alyssa Mahoney,2021,,,
Debra Sullivan,2022,,,
Kimberly Bailey,2014,,,
Paul Melton,2019,,,
Daniel Stephenson,2020,,,
Tammy Mays DVM,2014,,,
Ryan Murray,2018,2022,2022-01-01,2022Q1
Shawn Kelly,2019,,,
Debbie Henson,2020,,,
John Fuller,2020,,,
Jessica Barron,2017,,,
Jeremy Davis,2016,,,
Stephen Gutierrez,2021,,,
Thomas Spencer,2008,,,
Paul Rivers,2012,,,
Ana Johnston,2021,2021,2021-01-01,2021Q1
Christopher Mcdonald,2019,,,
Melanie Watson,2012,,,
Michael Edwards,2016,,,
Jordan Wyatt,2005,,,
Rebecca Hodge,2009,,,
Jennifer James,2013,,,
Joe Molina,2019,,,
Jeffrey Campbell,2018,,,
Heather Pearson,2021,2021,2021-01-01,2021Q1
Paul Campbell,2012,2021,2021-01-01,2021Q1
Brian Woodard,2021,,,
Tami Joyce,2019,,,
Olivia Valdez,2019,,,
Troy Pham,2015,,,
Amanda Ingram,2012,,,
Lauren Johnson,2020,,,
Kimberly Humphrey,2016,,,
Shirley Perez,2021,,,
Andrew Pruitt,2002,,,
Elizabeth Atkins,2014,,,
Matthew Ayers,2020,2019,2019-01-01,2019Q1
Lori Duncan,2002,,,
Melvin Brown,2012,,,
Elizabeth Perez,2018,2021,2021-01-01,2021Q1
Jeremy Curry,2013,,,
Michael Hammond,2013,,,
Miranda Robles,2015,,,
Brian Lopez,2015,,,
Jacob Poole,2004,,,
David Simmons,2017,,,
Michael Krueger,2001,,,
Suzanne Marsh,2020,,,
Alexander Evans,2013,,,
Jessica Gill,2000,,,
Garrett Harrison,2020,,,
Kenneth Coleman,2015,2021,2021-01-01,2021Q1
Ryan Branch,2014,,,
William Gonzalez,2021,,,
Amy Carr,2017,,,
Steven Robbins,2000,,,
Samuel Alexander,2014,,,
Carla Pugh,2021,,,
Luis Donovan,2020,2021,2021-01-01,2021Q1
Steven Lawrence,2020,,,
Tyrone Marquez,2017,,,
Mr. Richard Williams II,2018,,,
Rodney Wagner,2014,,,
Rebecca Mccarty,2012,,,
Samuel Campbell,2018,,,
Jenny Joseph,2015,,,
Vanessa Stone,2020,,,
James Lowe,2020,,,
Dawn Evans,2021,,,
Shawn Maxwell,2012,,,
Olivia Castillo,2021,,,
Jason Monroe,2022,,,
Courtney Martinez,1988,,,
Martin Combs,2012,2021,2021-01-01,2021Q1
Anna Houston,2016,,,
Abigail Gregory,2014,,,
Michael Buck,2020,,,
Jessica Holden,2017,2022,2022-01-01,2022Q1
Kara Sampson,2016,,,
Aaron Johnson,2017,2020,2020-01-01,2020Q1
Mary Gomez,2012,,,
James Bowman,2018,,,
Joseph Fuller,2020,,,
Mary Bailey,2014,,,
Christopher Hughes,2018,2020,2020-01-01,2020Q1
Lisa Matthews,2018,,,
Sharon Ward,2017,,,
Mary Bentley,2018,,,
Mrs. Marissa Lopez,2017,,,
Donna Mcdaniel,2007,,,
Shannon Mason,2016,,,
Jessica Miles,2019,,,
Sheila Boyle,2020,,,
Sarah Robles,2014,,,
Hannah Parks,2019,,,
Donna Alexander,1998,,,
Alexander Gonzalez,2022,2020,2020-01-01,2020Q1
Nicholas Thomas,2021,,,
Brian Ball,2017,,,
Judy Hernandez,2018,,,
Alexander Hamilton,2021,2021,2021-01-01,2021Q1
Jeffrey Jimenez,2009,,,
Nathan Harrison,2019,2020,2020-01-01,2020Q1
Dennis Hall,1996,,,
Norman Johnston,2013,,,
Paul Huff,2012,,,
Dana Shaffer DVM,1991,2022,2022-01-01,2022Q1
Ryan Davidson,2020,,,
Chris Graves,2018,,,
Eric Johnson,2020,2020,2020-01-01,2020Q1
Sandra Salazar,2017,,,
Amanda Horton,2008,,,
Ryan Marshall,2021,,,
Caleb Sullivan,2022,,,
Cathy Santos,2021,,,
Melissa Durham,2013,,,
Carl Franco,2018,,,
Jaime Gross,2017,,,
Amanda Mcgrath,2013,2022,2022-01-01,2022Q1
Ms. Hailey Holt,2013,2022,2022-01-01,2022Q1
Cody Morales,2018,,,
Gina Boyd,2013,,,
Nancy Lee,2014,,,
Cindy Quinn,2014,,,
Lisa Bender,2019,,,
Caitlin Morris,2014,2020,2020-01-01,2020Q1
Melissa Brady,2022,,,
Debbie Pierce,2002,,,
Wesley Thomas,2017,,,
Stephanie Kerr,2018,,,
Lauren Vincent,2013,,,
Tara Flores,2016,,,
Julie Ortega,2004,,,
Jessica Morales,2017,,,
Michelle Medina,2017,,,
Diane Curtis,2017,,,
Ms. Tiffany Taylor,2017,,,
Jade Schroeder,2017,,,
Glenn Powell,2013,,,
Leonard Lopez,2021,,,
Crystal Larson,2017,,,
Gary Conley,2020,,,
Kevin Meyer,2019,,,
Katherine Davis,2020,,,
Heather Floyd,2017,,,
Matthew Ross,2017,,,
George Berger,2005,,,
Alexis Jones,2012,2019,2019-01-01,2019Q1
Timothy Johnson,2019,,,
Ronald Haas,2017,,,
Jonathan Harrison,2018,,,
James Webster,2017,,,
William Long,2012,,,
Shelby Hensley,2020,,,
Marie Rodriguez,2017,,,
Edward Rivera,2016,,,
Ivan Smith,2019,2020,2020-01-01,2020Q1
Patricia Villa,2020,,,
Caitlin Thompson,2009,,,
Michelle Sosa,2017,,,
Mrs. Brianna Richardson,2010,,,
Guy Edwards,2017,,,
Jeffrey Rogers,2015,,,
Gail Flowers,2012,,,
Abigail Aguirre,1991,,,
Calvin Greene,2017,,,
Christy Martin,2018,,,
Mike Robinson,2021,2019,2019-01-01,2019Q1
Ashley Jackson,2018,,,
Daniel Barnes,2014,,,
Mary Rose,2018,,,
Lisa Weaver,2021,2019,2019-01-01,2019Q1
Alan Wilkerson,2021,,,
Kenneth Castillo,2020,2021,2021-01-01,2021Q1
David Ramirez,2021,2019,2019-01-01,2019Q1
Jason Arnold,2006,,,
Andre Todd,2019,,,
Cassandra Chen,2019,2020,2020-01-01,2020Q1
Jennifer Cruz,2015,2020,2020-01-01,2020Q1
Paul Carpenter PhD,2020,,,
Jonathan Webster,2020,2020,2020-01-01,2020Q1
James Clements,2021,,,
Jeff Cunningham,2021,,,
Dennis Hood,2017,,,
Amber Ramirez,2019,,,
Shelly Dominguez,2016,,,
Thomas Williams,2015,,,
Stephen Mcintyre,2012,,,
Travis Smith,1996,,,
Vanessa Young,2022,,,
Julie Clark,2013,,,
Julie Chen,2016,,,
Cassandra Williams,2007,,,
Brian Miller,2019,,,
Melanie Lopez,2021,2021,2021-01-01,2021Q1
John Mathis,2021,,,
Jessica Sparks,2015,,,
Danny Evans,2004,,,
Jeremiah Martin,2011,,,
Thomas Riley,2021,2020,2020-01-01,2020Q1
Andrea Hernandez,2021,2022,2022-01-01,2022Q1
Edward Flowers,2013,,,
Sandra Walls,2021,,,
Tiffany Pacheco DDS,2014,,,
Jason Roach,2006,2021,2021-01-01,2021Q1
Andre Johnson MD,2017,,,
Caitlin Cunningham,2008,2019,2019-01-01,2019Q1
Keith Newton,2013,,,
Gina Patterson,2019,,,
Reginald Alvarez,2017,,,
Jacob Steele,2013,,,
Cameron Martinez,2021,2020,2020-01-01,2020Q1
Robert Garrett,2005,,,
Michele Gilmore,2014,,,
Richard Mcdaniel,2017,,,
Rebecca Green,2012,,,
Darrell Leon,2014,,,
Mark Owens,2021,2022,2022-01-01,2022Q1
Lisa Arnold,2003,,,
April Padilla,2015,,,
Nicole Santana,2019,2019,2019-01-01,2019Q1
Deborah Carter,2012,,,
Mrs. Rachel Sparks,2022,2021,2021-01-01,2021Q1
Larry Martin,2019,,,
Daniel Tanner,2017,,,
Julie Bennett,2017,,,
Kathy Lawson,2016,,,
Erica Johnson,2004,,,
Craig Burns,2020,,,
Michael Romero,2013,,,
Brandon Duarte,2013,,,
Betty White,2017,2019,2019-01-01,2019Q1
Jennifer Flores,2010,,,
Andrea Frazier,2020,,,
Kimberly Arias,2014,,,
Chad Gonzalez,2018,,,
Patricia Davis,2018,2020,2020-01-01,2020Q1
Debbie Chavez,2018,,,
Christopher Holmes,2022,,,
Katie Jordan,2012,,,
Laura Romero DVM,2006,,,
Stephanie Jones,2014,,,
Robin Franco,2021,2020,2020-01-01,2020Q1
Angel Griffin,2019,2019,2019-01-01,2019Q1
Pamela Johnson,2014,,,
Elizabeth Colon,2018,,,
Spencer Perry,2020,,,
William Dunn,2007,,,
Teresa Smith,2020,,,
Betty Goodwin,2001,,,
Joshua Ward,2019,,,
Kristin Livingston,2019,,,
Jennifer Carroll,2021,,,
Diane Silva,2021,,,
Jamie Williams,2017,,,
Jonathan Powell,2021,2021,2021-01-01,2021Q1
Jason Baker,2014,,,
Karen Foster,2001,,,
Robert Flores,2021,,,
Mr. Gregory Robinson,2020,2020,2020-01-01,2020Q1
Timothy Myers,1990,2020,2020-01-01,2020Q1
Kathleen Lang,2010,,,
Mark Ellison,2004,,,
Lucas Fernandez,2005,2020,2020-01-01,2020Q1
Renee Hurst,2001,,,
David Pham,2020,,,
Sarah Owen,2013,,,
Tina Smith,2014,,,
Bruce Coleman,2007,,,
Tammy Young,2016,,,
Vanessa Schneider,2016,,,
Katherine Campbell,2007,,,
Jacob Hoover,2021,2021,2021-01-01,2021Q1
Samuel Anderson,2019,2022,2022-01-01,2022Q1
Lisa Hoffman,2021,,,
Mary Sanchez,2021,,,
Ruth Jones,2020,,,
Alison Carter,2014,,,
Craig Williams,2018,,,
Sharon Ford,2015,,,
Patrick Torres,2017,,,
Linda Murphy,2020,,,
Douglas Arroyo,2013,,,
Robert Allen,2017,,,
Alyssa Green,2008,,,
Jessica Walters,2013,,,
Alexandra Livingston,2021,,,
Amanda Rodriguez,2020,2022,2022-01-01,2022Q1
Rebecca Lopez,2021,2020,2020-01-01,2020Q1
Susan Gibson,2006,,,
Robert Shaw,2012,2020,2020-01-01,2020Q1
Victor Wolfe,2012,2022,2022-01-01,2022Q1
Robert Craig,2017,,,
Jo Harmon,2016,,,
Gabriel Williams,2012,,,
Michael Hall,2003,,,
Mark Spencer,2011,,,
William Martin,2019,,,
Jason Williams,2019,,,
Brian Matthews,2014,,,
Jennifer May DDS,2002,2020,2020-01-01,2020Q1
Amy Cole,2019,,,
Ryan Franklin,2014,2020,2020-01-01,2020Q1
Marie Johnson,2009,2019,2019-01-01,2019Q1
Mark Bates,2018,,,
Amber Hall,2016,,,
James Wells,2021,,,
Wayne Nelson,2015,2019,2019-01-01,2019Q1
Janice Miller,2021,2020,2020-01-01,2020Q1
Kevin Wells,2020,2020,2020-01-01,2020Q1
Joshua Thornton,2000,,,
Laura Taylor,2021,2019,2019-01-01,2019Q1
David Cooper,2022,2019,2019-01-01,2019Q1
David Hanna,2019,,,
Aaron Pena,2022,,,
Robert Fernandez,2017,,,
Jordan Young,2007,,,
Jimmy Moran,2014,,,
Angel Lane,2014,,,
Damon Francis,2015,,,
Adam Koch,2013,,,
Elizabeth Nguyen,2010,,,
Dawn Peck,2021,,,
Ryan Beasley,2014,,,
Scott Kim,2004,2020,2020-01-01,2020Q1
Mary Contreras,2002,,,
Aaron Miller,2020,,,
Kristina Jones,2017,,,
Cindy Davis,2011,,,
Rebecca Garcia DVM,2020,,,
John Miller,2017,,,
Calvin Gallagher,2017,,,
Scott Swanson,2013,,,
Ian Fuller,2019,,,
Jared Gray,2015,,,
Stanley Wilson,2021,,,
Shannon Gomez,2012,,,
Arthur West,2015,,,
Arthur Young,2019,,,
Sharon Trujillo,2022,2019,2019-01-01,2019Q1
Adam Lee,2017,2019,2019-01-01,2019Q1
Donald Hodge,2021,,,
Ronald Schroeder,2020,2022,2022-01-01,2022Q1
Ashley Castillo,2016,,,
Jacob Horton,2018,,,
Harold Hampton,2016,,,
Levi Taylor,2017,,,
